,0
52,\S13_R0_Y100_Bl0_W0_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
53,\S8_R0_Y0_Bl0_W20_Br0_Bk80_G0_O0_Pu0_Pi0.jpg
54,\S73_R0_Y0_Bl0_W34_Br0_Bk66_G0_O0_Pu0_Pi0.jpg
55,\S64_R68_Y0_Bl6_W26_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
56,\S25_R10_Y0_Bl0_W5_Br0_Bk85_G0_O0_Pu0_Pi0.jpg
57,\S82_R0_Y20_Bl75_W0_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
58,\S89_R0_Y0_Bl0_W0_Br15_Bk70_G15_O0_Pu0_Pi0.jpg
59,\S95_R0_Y0_Bl0_W85_Br0_Bk15_G0_O0_Pu0_Pi0.jpg
60,\S19_R65_Y0_Bl0_W20_Br0_Bk15_G0_O0_Pu0_Pi0.jpg
61,\S20_R0_Y0_Bl0_W80_Br0_Bk20_G0_O0_Pu0_Pi0.jpg
62,\S3_R25_Y70_Bl0_W5_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
63,\S83_R0_Y0_Bl0_W77_Br0_Bk23_G0_O0_Pu0_Pi0.jpg
64,\S43_R0_Y0_Bl0_W75_Br20_Bk5_G0_O0_Pu0_Pi0.jpg
65,\S98_R0_Y0_Bl75_W0_Br0_Bk0_G25_O0_Pu0_Pi0.jpg
66,\S11_R0_Y0_Bl0_W10_Br0_Bk5_G0_O0_Pu0_Pi85.jpg
67,\S37_R0_Y0_Bl2_W90_Br0_Bk8_G0_O0_Pu0_Pi0.jpg
68,\S1_R0_Y0_Bl50_W50_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
69,\S99_R0_Y20_Bl0_W50_Br0_Bk30_G0_O0_Pu0_Pi0.jpg
70,\S79_R0_Y0_Bl75_W25_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
71,\S85_R0_Y0_Bl0_W100_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
72,\S54_R0_Y0_Bl0_W2_Br0_Bk98_G0_O0_Pu0_Pi0.jpg
73,\S74_R0_Y30_Bl0_W0_Br0_Bk40_G30_O0_Pu0_Pi0.jpg
74,\S57_R0_Y0_Bl5_W15_Br0_Bk5_G10_O0_Pu0_Pi0.jpg
75,\S71_R0_Y3_Bl0_W90_Br0_Bk7_G0_O0_Pu0_Pi0.jpg
76,\S31_R0_Y0_Bl0_W90_Br10_Bk0_G0_O0_Pu0_Pi0.jpg
77,\S92_R0_Y0_Bl0_W100_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
78,\S39_R0_Y0_Bl2_W49_Br0_Bk49_G0_O0_Pu0_Pi0.jpg
79,\S34_R0_Y10_Bl0_W5_Br0_Bk70_G0_O5_Pu0_Pi0.jpg
